# Steelers All-Time Draft Picks | Pittsburgh Steelers - Steelers.com

---|---|---|---
1  |  Jamain Stephens (T)  |  North Carolina A&T  |  29
2  |  Choice to St. Louis  |  |
3a  |  Steve Conley (LB)  |  Arkansas  |  72
3b  |  Jon Witman (RB)  |  Penn State  |  92
4a  |  Earl Holmes (LB)  |  Florida A&M  |  126
4b  |  Jahine Arnold (WR)  |  Fresno State  |  132 (Comp.)
5  |  Israel Raybon (DE)  |  North Alabama  |  163
6a  |  Orpheus Roye (DE)  |  Florida State  |  200
6b  |  Spence Fischer (QB)  |  Duke  |  203 (Comp.)
7  |  Carlos Emmons (LB)  |  Arkansas State  |  242  
**1995 27th Overall (4 offensive, 5 defensive, 1 kicker)**  
Table inside Article  Rd | Player (Pos) | School | PK (Overall)
---|---|---|---
1  |  Mark Bruener (TE)  |  Washington  |  27
2  |  Kordell Stewart (QB)  |  Colorado  |  60
3  |  Brenden Stai (G)  |  Nebraska  |  91
4a  |  Oliver Gibson (DE)  |  Notre Dame  |  120
4b  |  Donta Jones (LB)  |  Nebraska  |  125
5a  |  Lethon Flowers (DB)  |  Georgia Tech  |  151
5b  |  Lance Brown (DB)  |  Indiana  |  161
